Latitude,Longitude,Name
55.15,-127.3833,Beament
55.1,-127.3667,Seaton
55.0333,-127.3333,Moricetown
55.0333,-127.3333,Morricetown
54.95,-127.3167,Doughty
50.9167,-127.2833,Port Progress
54.8833,-127.2667,Evelyn
51.6833,-127.25,Rivers Inlet
50.6333,-127.25,Suquash
54.7667,-127.1667,Smithers
49.9833,-127.15,Cachalot
50.5833,-127.1,Port McNeill
50.6333,-127.0167,Sointula
49.8333,-126.9333,Centre Island
50.5833,-126.9167,Alert Bay
50.55,-126.8833,Englewood
50.9167,-126.8667,O'Brian Bay
50.9167,-126.8667,Sullivan Bay
50.5333,-126.8667,Beaver Cove
65.2833,-126.85,Norman Wells
56.2,-126.85,Bear Lake
56.2,-126.85,Fort Connelly
54.5167,-126.85,Walcott
49.9833,-126.85,Zeballos
50.55,-126.8167,Telegraph Cove
54.4333,-126.75,Barrett
54.4333,-126.75,Barrett Lake
52.3667,-126.75,Bella Coola
52.3667,-126.75,Bellakula
49.85,-126.75,Hecate
49.8667,-126.7,Ceepeecee
49.9167,-126.6667,Tahsis
54.4,-126.65,Houston
49.6,-126.6333,Nootka
55.3167,-126.6167,Babine
55.3167,-126.6167,Fort Babine
52.3833,-126.5667,Hagensborg
53.9667,-126.5167,Nadina River
56.8833,-126.5,McConnell Creek
50.75,-126.4833,Simoom Sound
50.75,-126.4833,Simoon Sound
54.5167,-126.4333,Perow
53.9833,-126.4333,Noralee
49.4833,-126.4,Boat Basin
55.05,-126.3167,Old Fort
50.6167,-126.3167,Minstrel Island
54.5167,-126.3,Topley
53.8333,-126.2833,Wistaria
50.5667,-126.2667,Cracroft
49.3667,-126.25,Sidney Inlet
49.3667,-126.25,Sydney Inlet
52.4333,-126.2333,Firvale
54.4167,-126.2,Forestdale
50.95,-126.2,Kingcome Inlet
53.8,-126.1667,Streatham
54.0333,-126.15,Colleymount
54.8167,-126.1333,Fulton River
67.0333,-126.1167,Colville Lake
52.3667,-126.1,Stuie
50.4833,-126.0833,Port Neville
53.9833,-126.0667,Tatalrose
49.2833,-126.05,Ahousat
54.4,-126.0333,Rose Lake
53.7833,-126.0333,Ootsa Lake
55.4833,-125.9833,Takla Landing
50.4,-125.9667,Kelsey Bay
55.7667,-125.95,Old Hogem
54.35,-125.9167,Palling
50.35,-125.9167,Sayward
49.1833,-125.9167,Kakawis
49.15,-125.9167,Clayoquot
49.1333,-125.9,Tofino
53.95,-125.8833,Grassy Plains
54.2833,-125.8333,Decker Lake
53.6833,-125.8333,Marilla
52.3833,-125.8167,Atnarko
54.2167,-125.7667,Burns Lake
54.0167,-125.7667,Southbank
50.5167,-125.75,Jackson Bay
54.1,-125.7167,Tchesinkut Lake
50.6833,-125.7,Glendale Cove
50.6833,-125.7,Kiokh
50.6833,-125.7,Knight Inlet
54.4833,-125.6667,Donald Landing
57.4167,-125.6167,Fort Ware
57.4167,-125.6167,Ware
57.4167,-125.6167,Whitewater
64.9,-125.5833,Fort Norman
64.9,-125.5833,Norman
64.9,-125.5833,Tulita
50.5167,-125.5333,Roy
50.4167,-125.5167,Blind Channel
48.9333,-125.5167,Ucluelet
54.1667,-125.4833,Sheraton
50.3333,-125.4833,Rock Bay
49.9833,-125.4333,Quinsam
50.45,-125.3667,Shoal Bay
50.45,-125.3667,Thurlow
50.1167,-125.3667,Bloedel
50.3667,-125.3167,Nodales
52.45,-125.3,Anahim Lake
50.2333,-125.2833,Granite Bay
50.0667,-125.2833,Duncan Bay
50.0167,-125.25,Campbell River
71.9833,-125.2,Sachs Harbour
50.3,-125.2,Wyatt Bay
54.5167,-125.1833,Babine Portage
50.05,-125.1833,Quathiaski Cove
54.1,-125.1667,Savory
50.3667,-125.15,Stuart Island
50.1833,-125.15,Bold Point
48.8333,-125.15,Bamfield
54.8667,-125.1333,Middle River Village
49.7667,-125.1,Headquarters
54.6,-125.0833,Nancut
54.6,-125.0833,Stuart Portage
54.2,-125.0833,Tintagel
50.3167,-125.0833,Church House
50.1833,-125.0833,Read Island
49.7833,-125.0667,Merville
50.1,-125.0333,Whaletown
54.0833,-125.0167,Endako
49.6167,-125.0167,Cumberland
49.6833,-125,Courtenay
49.0167,-125,Kildonan
51.9667,-124.9833,Kleena Kleene
50.0667,-124.9833,Mansons Landing
49.3167,-124.9833,Great Central
53.9833,-124.9667,Nithi River
50.25,-124.9667,Redonda Bay
50.0667,-124.9333,Cortes Bay
49.6833,-124.9333,Comax
49.6833,-124.9333,Comox
49.6833,-124.9333,Comuck
49.6833,-124.9333,Komoux
49.6,-124.8833,Union Bay
50.1167,-124.85,Refuge Cove
49.3167,-124.85,Bainbridge
50.0333,-124.8167,Bliss Landing
49.5333,-124.8167,Denman Island
48.65,-124.8167,Clo-oose
49.2667,-124.8,Alberni
49.2333,-124.8,Port Alberni
54.05,-124.7833,Fraser Lake
54.65,-124.7667,Tachie
49.9833,-124.7667,Lund
55.7833,-124.7,Germansen Landing
49.4333,-124.6833,Bowser
56.6,-124.6333,Fort Graham
56.6,-124.6333,Fort Grahame
49.8,-124.6167,Blubber Bay
53.8833,-124.5667,Lily Lake
49.8833,-124.55,Powell River
49.75,-124.55,Vananda
54.05,-124.5333,Fort Fraser
49.85,-124.5333,Westview
50.1167,-124.5167,Foch
55.6667,-124.5,Manson Creek
54.5667,-124.4833,Pinchi
49.3,-124.4833,Hillier
49.3,-124.4833,Hilliers
49.35,-124.45,Qualicum Beach
48.55,-124.4167,Port Renfrew
51.65,-124.3833,Tatlayoka Lake
51.65,-124.3833,Tatlayoko Lake
49.4833,-124.35,False Bay
49.4833,-124.35,Lasqueti
49.7667,-124.3167,Stillwater
49.3,-124.3167,Parksville
54.0167,-124.2833,Engen
54.4333,-124.25,Fort James
54.4333,-124.25,Fort Saint James
48.8833,-124.2,Youbou
49.25,-124.1833,Nanoose Bay
53.9167,-124.1667,Nechacco
49.6167,-124.0333,Irvines Landing
48.8167,-124.0333,Lake Cowichan
59.4833,-124.0167,Nelson Forks
54.0167,-124.0167,Vanderhoof
49.2,-124.0167,Wellington
69.3833,-123.9833,Paulatuk
49.1,-123.9667,Extension
49.5167,-123.9167,Halfmoon Bay
49.5,-123.9167,Redroofs
49.15,-123.9167,Colvilletown
49.15,-123.9167,Nanaimo
49.15,-123.9167,Nanymo
53.8667,-123.9,Mapes
49.0667,-123.8667,Cassidy
49.0667,-123.8667,Cassidy Siding
49.0667,-123.8667,Cassidy's
49.1833,-123.85,Gabriola
49.1333,-123.85,Harmac
55.9833,-123.8333,Finlay
55.9833,-123.8333,Finlay Forks
55.9833,-123.8333,Finlay Junction
48.9833,-123.8167,Ladysmith
49.4667,-123.7667,Sechelt
49.4667,-123.7667,Seechelt
48.3833,-123.7333,Sooke
48.8667,-123.7167,Westholm
48.8667,-123.7167,Westholme
52.1333,-123.7,Redstone
48.9167,-123.7,Chemainus
48.9167,-123.7,Horse Shoe
48.7833,-123.7,Duncan
48.3833,-123.6833,Saseenos
48.3833,-123.6833,Saseenos Station
48.8667,-123.65,Crofton
48.6167,-123.6333,Cliffside
53,-123.6167,Nazko
49.4167,-123.6167,Roberts Creek
48.7333,-123.6167,Cowichan Bay
63.2667,-123.6,Fort Wrigley
63.2667,-123.6,Wrigley
53.9833,-123.6,Finmoore
48.6833,-123.6,Cobble Hill
48.5333,-123.55,9zenic View
48.5333,-123.55,Malahat
48.3167,-123.55,Rocky Point
48.45,-123.5333,Goldstream
48.45,-123.5333,Goldstream Station
48.3667,-123.5333,Metchosin
48.85,-123.5167,Ganges
48.5833,-123.5167,Bamberton
49.4167,-123.5,Granthams Landing
49.4,-123.5,Gibsons
49.4,-123.5,Gibson's Landing
48.45,-123.5,Langford Station
60.2333,-123.4833,Fort Liard
60.2333,-123.4833,Liard
49.5167,-123.4833,Port Mellon
49.4333,-123.4833,Hopkins Landing
48.7833,-123.4833,Fulford
48.7833,-123.4833,Fulford Harbour
48.5833,-123.4667,Brentwood Bay
65.1833,-123.4167,Deline
65.1833,-123.4167,Fort Franklin
48.65,-123.4167,Sidney
48.65,-123.4167,Sydney
48.4333,-123.4167,Esquimalt
61.05,-123.3667,Nahanni Butte
61.05,-123.3667,South Nahanni
61.05,-123.3667,Tthenaagoo
48.4333,-123.35,Victoria
49.8833,-123.3167,Upper Squamish
48.8833,-123.3167,Sturdies Bay
48.4333,-123.3167,Oak Bay
48.85,-123.3,Mayne
52.0833,-123.2833,Alexis Creek
49.35,-123.2833,Fishermans Cove
53.95,-123.2667,Isle Pierre
49.3667,-123.2667,Whytecliff
49.35,-123.2667,Eagle Harbour
53.45,-123.2167,Punchaw
49.6333,-123.1833,Britannia Beach
49.1333,-123.1833,Steveston
49.3333,-123.1667,Hollyburn
49.9667,-123.15,Garibaldi
49.7667,-123.15,Brackendale
49.7,-123.15,Squamish
49.25,-123.1333,Vancouver
53.8667,-123.0833,Bednesti
49.0833,-123.0833,Ladner
49.0167,-123.0833,Tsawwassen
49.3167,-123.0667,North Vancouver
53.7667,-123.05,Mud River
55,-123.0333,Fort McLeod
55,-123.0333,McLeod Lake
51.9167,-123.0333,Hanceville
49.35,-123.0333,Lynn Creek
54.1,-123.0167,Chief Lake
51.7167,-123.0167,Big Creek
50.1167,-122.9833,Alta Lake
49.1667,-122.9667,Richmond
49.25,-122.95,Burnaby
49.25,-122.95,North Burnaby
49.2833,-122.9333,Barnet
50.4167,-122.9167,Pemberton Meadows
49.2167,-122.9167,New Westminster
53.8167,-122.8667,Beaverley
49.3,-122.8667,Ioco
49.1,-122.8667,Colebrook
50.85,-122.85,Gold Bridge
49.2833,-122.85,Port Moody
49.2,-122.85,North Surrey
49.1,-122.8333,Alluvia
50.7833,-122.8167,Bralorne
50.3167,-122.8167,Pemberton
49.2167,-122.8167,Port Mann
49.0333,-122.8167,White Rock
49.2667,-122.7833,Coquitlam
49.2667,-122.7833,Port Coquitlam
53.9167,-122.7667,Prince George
56.0833,-122.75,Gold Bar
49.1,-122.7333,Cloverdale
54.0833,-122.6833,Salmon Valley
49.2333,-122.6833,Pitt Meadows
58.8,-122.6667,Muskwa
53.6667,-122.65,Red Rock
49.1,-122.65,Langley
54.2833,-122.6333,Summit Lake
53.5167,-122.6333,Woodpecker
50.4833,-122.6,Birken
53.4,-122.5667,Hixon
58.8167,-122.5333,Fort Nelson
53.35,-122.5333,Strathnaver
53.1833,-122.5167,Cinema
51.9667,-122.5167,Riske Creek
49.25,-122.5,Maple Ridge District Municipality
54.0833,-122.4833,Willow River
52.9833,-122.4833,Quesnel
52.6333,-122.45,Alexandria
59.0333,-122.4333,Snake River
50.85,-122.4333,Rexmount
50.6167,-122.4333,McGillivray
50.6167,-122.4333,McGillivray Falls
52.45,-122.4167,Macalister
51.55,-122.3167,Gang Ranch
51.7667,-122.3,Alkali Lake
50.7,-122.3,Seton Lake
50.7,-122.3,Seton Portage
49.1333,-122.3,Mission
49.1333,-122.3,Mission City
49.05,-122.3,Abbotsford
49.05,-122.3,Abbottsford
52.3333,-122.2833,Soda Creek
52.05,-122.2667,Isnardy
51.5833,-122.25,Dog Creek
50.7333,-122.2333,Bridge River
50.7333,-122.2333,Shalalth
54.1167,-122.2167,Newlands Station
50.8667,-122.1833,Moha
53.05,-122.15,Cottonwood
52.1167,-122.15,Williams Lake
51.9167,-122.1,Springhouse
54.1167,-122.0667,Aleza Lake
49.1833,-122.0667,Deroche
49.1667,-121.95,Chilliwack
52.1167,-121.9333,One Hundred Fifty Mile House
50.6833,-121.9333,Cayoosh Flat
50.6833,-121.9333,Lillooet
56.0333,-121.9167,Hudson Hope
50.8667,-121.8333,Pavilion
52.2333,-121.8,Ochiltree
51.0167,-121.7833,Kelly Lake
49.2333,-121.7667,Agassiz
55.8333,-121.7333,Moberly Lake
